datetime,event_number,game_no,map,map_key,player,player_killed,player_died
2022-05-15 09:39:26,0,0,dod_anzio,0 dod_anzio,osgSaber,func_breakable,
2022-05-15 09:39:27,0,0,dod_anzio,0 dod_anzio,osgSaber,func_breakable,
2022-05-15 09:40:28,0,0,dod_anzio,0 dod_anzio,,,Aftershock_
2022-05-15 09:40:28,0,0,dod_anzio,0 dod_anzio,osgSaber,player,
2022-05-15 09:41:31,0,0,dod_anzio,0 dod_anzio,,,Aftershock_
2022-05-15 09:41:31,0,0,dod_anzio,0 dod_anzio,osgSaber,player,
2022-05-15 09:42:12,0,0,dod_anzio,0 dod_anzio,osgSaber,func_breakable,
2022-05-15 09:44:28,0,1,dod_palermo,1 dod_palermo,osgSaber,prop_physics_multiplayer,
2022-05-15 09:45:47,0,1,dod_palermo,1 dod_palermo,osgSaber,prop_physics_multiplayer,
2022-05-15 09:45:47,0,1,dod_palermo,1 dod_palermo,osgSaber,prop_physics_multiplayer,
2022-05-15 09:47:32,0,1,dod_palermo,1 dod_palermo,,,osgSaber
2022-05-15 09:47:32,0,1,dod_palermo,1 dod_palermo,GodModuleAU,player,
2022-05-15 09:47:56,0,1,dod_palermo,1 dod_palermo,,,Aftershock_
2022-05-15 09:47:56,0,1,dod_palermo,1 dod_palermo,GodModuleAU,player,
2022-05-15 09:48:06,0,1,dod_palermo,1 dod_palermo,Direhelix,prop_physics_multiplayer,
2022-05-15 09:48:06,0,1,dod_palermo,1 dod_palermo,Direhelix,prop_physics_multiplayer,
2022-05-15 09:48:19,0,1,dod_palermo,1 dod_palermo,,,Aftershock_
2022-05-15 09:48:19,0,1,dod_palermo,1 dod_palermo,Direhelix,player,
2022-05-15 09:48:29,0,1,dod_palermo,1 dod_palermo,,,Direhelix
2022-05-15 09:48:29,0,1,dod_palermo,1 dod_palermo,osgSaber,player,
2022-05-15 09:48:41,0,1,dod_palermo,1 dod_palermo,,,osgSaber
2022-05-15 09:48:41,0,1,dod_palermo,1 dod_palermo,GodModuleAU,player,
